luce del ciel di sé largir non vole;	  1 4 6 8 10
ché a tutti un fil di ferro i cigli f¢ra	  2 4 6 8 10
e cusce sì, come a sparvier selvaggio	  2 4 5 8 10
si fa però che queto non dimora.	  2 4 6 10
A me pareva, andando, fare oltraggio,	  2 4 6 8 10
veggendo altrui, non essendo veduto:	  2 4 7 10
per ch'io mi volsi al mio consiglio saggio.	  2 4 8 10
Ben sapev'ei che volea dir lo muto;	  1 4 8 10
e però non attese mia dimanda,	  3 6 10
ma disse: "Parla, e sie breve e arguto".	  2 4 7 10
Virgilio mi venìa da quella banda	  2 6 8 10
de la cornice onde cader si puote,	  4 5 8 10
perché da nulla sponda s'inghirlanda;	  2 4 6 10
da l'altra parte m'eran le divote	  2 4 6 10
ombre, che per l'orribile costura	  1 6 10
premevan sì, che bagnavan le gote.	  2 4 7 10
Volsimi a loro e "O gente sicura",	  1 4 7 10
incominciai, "di veder l'alto lume	  4 7 8 10
che 'l disio vostro solo ha in sua cura,	  3 4 6 10
se tosto grazia resolva le schiume	  2 4 7 10
di vostra coscïenza sì che chiaro	  2 6 8 10
per essa scenda de la mente il fiume,	  2 4 8 10
ditemi, ché mi fia grazioso e caro,	  1 6 8 10
s'anima è qui tra voi che sia latina;	  1 4 6 10
e forse lei sarà buon s'i' l'apparo".	  2 4 7 10
"O frate mio, ciascuna è cittadina	  2 4 6 10
d'una vera città; ma tu vuo' dire	  3 6 10
che vivesse in Italia peregrina".	  3 6 10
Questo mi parve per risposta udire	  1 4 8 10
più innanzi alquanto che là dov'io stava,	  2 4 7 10
ond'io mi feci ancor più là sentire.	  2 4 6 8 10
Tra l'altre vidi un'ombra ch'aspettava	  2 4 6 10
in vista; e se volesse alcun dir "Come?",	  2 6 8 10
lo mento a guisa d'orbo in sù levava.	  2 4 6 8 10
"Spirto", diss'io, "che per salir ti dome,	  1 4 8 10
se tu se' quelli che mi rispondesti,	  2 4 10
fammiti conto o per luogo o per nome".	  1 4 7 10
"Io fui sanese", rispuose, "e con questi	  4 7 10
altri rimendo qui la vita ria,	  1 4 6 8 10
lagrimando a colui che sé ne presti.	  3 6 8 10
Savia non fui, avvegna che Sapìa	  1 4 6 10
fossi chiamata, e fui de li altrui danni	  1 4 6 10
più lieta assai che di ventura mia.	  2 4 8 10
E perché tu non creda ch'io t'inganni,	  3 6 10
odi s'i' fui, com'io ti dico, folle,	  1 4 8 10
già discendendo l'arco d'i miei anni.	  1 4 6 10
Eran li cittadin miei presso a Colle	  1 6 7 10
in campo giunti co' loro avversari,	  2 4 7 10
e io pregava Iddio di quel ch'e' volle.	  4 6 8 10
Rotti fuor quivi e vòlti ne li amari	  1 4 6 10
passi di fuga; e veggendo la caccia,	  1 4 7 10
letizia presi a tutte altre dispari,	  2 4 7 10
tanto ch'io volsi in sù l'ardita faccia,	  1 4 6 8 10
gridando a Dio: "Omai più non ti temo!",	  2 4 6 7 10
come fé 'l merlo per poca bonaccia.	  1 4 7 10
Pace volli con Dio in su lo stremo	  1 3 6 10
de la mia vita; e ancor non sarebbe	  4 7 10
lo mio dover per penitenza scemo,	  4 8 10
se ciò non fosse, ch'a memoria m'ebbe	  2 4 8 10
Pier Pettinaio in sue sante orazioni,	  1 4 7 10
a cui di me per caritate increbbe.	  2 4 8 10
Ma tu chi se', che nostre condizioni	  2 4 6 10
vai dimandando, e porti li occhi sciolti,	  4 6 8 10
sì com'io credo, e spirando ragioni?".	  1 4 7 10
"Li occhi", diss'io, "mi fieno ancor qui tolti,	  1 4 6 8 10
ma picciol tempo, ché poca è l'offesa	  2 4 7 10
fatta per esser con invidia vòlti.	  1 4 8 10
Troppa è più la paura ond'è sospesa	  1 3 6 8 10
l'anima mia del tormento di sotto,	  1 4 7 10
che già lo 'ncarco di là giù mi pesa".	  2 4 8 10
Ed ella a me: "Chi t'ha dunque condotto	  2 4 7 10
qua sù tra noi, se giù ritornar credi?".	  2 4 6 9 10
E io: "Costui ch'è meco e non fa motto.	  2 4 6 10
E vivo sono; e però mi richiedi,	  2 4 7 10
spirito eletto, se tu vuo' ch'i' mova	  1 4 8 10
di là per te ancor li mortai piedi".	  2 4 6 9 10
"Oh, questa è a udir sì cosa nuova",	  2 6 8 10
rispuose, "che gran segno è che Dio t'ami;	  2 6 7 9 10
però col priego tuo talor mi giova.	  2 4 6 8 10
E cheggioti, per quel che tu più brami,	  2 6 10
se mai calchi la terra di Toscana,	  3 6 10
che a' miei propinqui tu ben mi rinfami.	  4 7 10
Tu li vedrai tra quella gente vana	  4 6 8 10
che spera in Talamone, e perderagli	  2 6 10
più di speranza ch'a trovar la Diana;	  4 8 10
ma più vi perderanno li ammiragli".	  2 6 10
"Chi è costui che 'l nostro monte cerchia	  2 4 6 8 10
prima che morte li abbia dato il volo,	  1 4 6 8 10
e apre li occhi a sua voglia e coverchia?".	  2 4 7 10
"Non so chi sia, ma so ch'e' non è solo:	  2 4 6 10
domandal tu che più li t'avvicini,	  2 4 6 10
e dolcemente, sì che parli, acco'lo".	  4 6 8 10
Così due spirti, l'uno a l'altro chini,	  2 4 6 8 10
ragionavan di me ivi a man dritta;	  3 6 7 10
poi fer li visi, per dirmi, supini;	  1 4 7 10
e disse l'uno: "O anima che fitta	  2 4 6 10
nel corpo ancora inver' lo ciel ten vai,	  2 4 6 8 10
per carità ne consola e ne ditta	  4 7 10
onde vieni e chi se'; ché tu ne fai	  1 3 6 10
tanto maravigliar de la tua grazia,	  1 6 10
quanto vuol cosa che non fu più mai".	  1 4 8 10
E io: "Per mezza Toscana si spazia	  2 4 7 10
un fiumicel che nasce in Falterona,	  4 6 10
e cento miglia di corso nol sazia.	  2 4 7 10
Di sovr'esso rech'io questa persona:	  3 6 7 10
dirvi ch'i' sia, saria parlare indarno,	  1 4 6 8 10
ché 'l nome mio ancor molto non suona".	  2 4 6 7 10
"Se ben lo 'ntendimento tuo accarno	  2 6 8 10
con lo 'ntelletto", allora mi rispuose	  4 6 10
quei che diceva pria, "tu parli d'Arno".	  1 4 6 8 10
E l'altro disse lui: "Perché nascose	  2 4 6 8 10
questi il vocabol di quella riviera,	  1 4 7 10
pur com'om fa de l'orribili cose?".	  1 4 7 10
E l'ombra che di ciò domandata era,	  2 6 9 10
si sdebitò così: "Non so; ma degno	  4 6 8 10
ben è che 'l nome di tal valle pèra;	  2 4 8 10
ché dal principio suo, ov'è sì pregno	  4 6 8 10
l'alpestro monte ond'è tronco Peloro,	  2 4 7 10
che 'n pochi luoghi passa oltra quel segno,	  2 4 6 7 10
infin là 've si rende per ristoro	  3 6 10
di quel che 'l ciel de la marina asciuga,	  2 4 8 10
ond'hanno i fiumi ciò che va con loro,	  2 4 6 8 10
vertù così per nimica si fuga	  2 4 7 10
da tutti come biscia, o per sventura	  2 6 10
del luogo, o per mal uso che li fruga:	  2 6 10
ond'hanno sì mutata lor natura	  2 6 10
li abitator de la misera valle,	  4 7 10
che par che Circe li avesse in pastura.	  2 4 7 10
Tra brutti porci, più degni di galle	  2 4 7 10
che d'altro cibo fatto in uman uso,	  2 4 6 9 10
dirizza prima il suo povero calle.	  2 4 7 10
Botoli trova poi, venendo giuso,	  1 4 6 8 10
ringhiosi più che non chiede lor possa,	  2 4 7 10
e da lor disdegnosa torce il muso.	  3 6 8 10
Vassi caggendo; e quant'ella più 'ngrossa,	  1 4 7 10
tanto più trova di can farsi lupi	  3 4 7 8 10
la maladetta e sventurata fossa.	  4 8 10
Discesa poi per più pelaghi cupi,	  2 4 7 10
trova le volpi sì piene di froda,	  1 4 7 10
che non temono ingegno che le occùpi.	  3 6 10
Né lascerò di dir perch'altri m'oda;	  4 6 8 10
e buon sarà costui, s'ancor s'ammenta	  2 4 6 8 10
di ciò che vero spirto mi disnoda.	  2 4 6 10
Io veggio tuo nepote che diventa	  2 6 10
cacciator di quei lupi in su la riva	  3 6 10
del fiero fiume, e tutti li sgomenta.	  2 4 6 10
Vende la carne loro essendo viva;	  1 4 6 8 10
poscia li ancide come antica belva;	  1 4 6 8 10
molti di vita e sé di pregio priva.	  1 4 6 8 10
Sanguinoso esce de la trista selva;	  3 4 8 10
lasciala tal, che di qui a mille anni	  1 4 7 10
ne lo stato primaio non si rinselva".	  3 6 10
Com'a l'annunzio di dogliosi danni	  4 8 10
si turba il viso di colui ch'ascolta,	  2 4 8 10
da qual che parte il periglio l'assanni,	  2 4 7 10
così vid'io l'altr'anima, che volta	  2 4 6 10
stava a udir, turbarsi e farsi trista,	  1 4 6 8 10
poi ch'ebbe la parola a sé raccolta.	  2 6 8 10
Lo dir de l'una e de l'altra la vista	  2 4 7 10
mi fer voglioso di saper lor nomi,	  4 8 10
e dimanda ne fei con prieghi mista;	  3 6 8 10
per che lo spirto che di pria parlòmi	  2 4 8 10
ricominciò: "Tu vuo' ch'io mi deduca	  4 6 10
nel fare a te ciò che tu far non vuo'mi.	  2 4 5 8 10
Ma da che Dio in te vuol che traluca	  4 6 7 10
tanto sua grazia, non ti sarò scarso;	  1 4 9 10
però sappi ch'io fui Guido del Duca.	  2 3 6 7 10
Fu il sangue mio d'invidia sì rïarso,	  2 4 6 10
che se veduto avesse uom farsi lieto,	  4 6 8 10
visto m'avresti di livore sparso.	  1 4 8 10
Di mia semente cotal paglia mieto;	  4 8 10
o gente umana, perché poni 'l core	  2 4 8 10
là 'v'è mestier di consorte divieto?	  1 4 7 10
Questi è Rinier; questi è 'l pregio e l'onore	  1 4 5 7 10
de la casa da Calboli, ove nullo	  3 6 8 10
fatto s'è reda poi del suo valore.	  1 4 6 10
E non pur lo suo sangue è fatto brullo,	  3 6 8 10
tra 'l Po e 'l monte e la marina e 'l Reno,	  2 4 8 10
del ben richesto al vero e al trastullo;	  2 4 6 10
ché dentro a questi termini è ripieno	  2 4 6 10
di venenosi sterpi, sì che tardi	  4 6 8 10
per coltivare omai verrebber meno.	  4 6 8 10
Ov'è 'l buon Lizio e Arrigo Mainardi?	  2 4 6 10
Pier Traversaro e Guido di Carpigna?	  1 4 6 10
Oh Romagnuoli tornati in bastardi!	  4 7 10
Quando in Bologna un Fabbro si ralligna?	  1 4 6 10
quando in Faenza un Bernardin di Fosco,	  1 4 8 10
verga gentil di picciola gramigna?	  1 4 6 10
Non ti maravigliar s'io piango, Tosco,	  6 8 10
quando rimembro, con Guido da Prata,	  1 4 7 10
Ugolin d'Azzo che vivette nosco,	  3 4 8 10
Federigo Tignoso e sua brigata,	  3 6 10
la casa Traversara e li Anastagi	  2 6 10
(e l'una gente e l'altra è diretata),	  2 4 6 10
le donne e ' cavalier, li affanni e li agi	  2 6 8 10
che ne 'nvogliava amore e cortesia	  4 6 10
là dove i cuor son fatti sì malvagi.	  2 4 6 10
O Bretinoro, ché non fuggi via,	  4 8 10
poi che gita se n'è la tua famiglia	  1 3 6 10
e molta gente per non esser ria?	  2 4 8 10
Ben fa Bagnacaval, che non rifiglia;	  2 6 10
e mal fa Castrocaro, e peggio Conio,	  3 6 8 10
che di figliar tai conti più s'impiglia.	  4 6 10
Ben faranno i Pagan, da che 'l demonio	  3 6 8 10
lor sen girà; ma non però che puro	  1 4 8 10
già mai rimagna d'essi testimonio.	  2 4 6 10
O Ugolin de' Fantolin, sicuro	  4 8 10
è 'l nome tuo, da che più non s'aspetta	  2 4 7 10
chi far lo possa, tralignando, scuro.	  2 4 8 10
Ma va via, Tosco, omai; ch'or mi diletta	  3 4 6 7 10
troppo di pianger più che di parlare,	  1 4 6 10
sì m'ha nostra ragion la mente stretta".	  1 3 6 8 10
Noi sapavam che quell'anime care	  4 7 10
ci sentivano andar; però, tacendo,	  3 6 8 10
facëan noi del cammin confidare.	  2 4 7 10
Poi fummo fatti soli procedendo,	  1 4 6 10
folgore parve quando l'aere fende,	  1 4 6 8 10
voce che giunse di contra dicendo:	  1 4 7 10
"Anciderammi qualunque m'apprende";	  4 7 10
e fuggì come tuon che si dilegua,	  3 6 10
se sùbito la nuvola scoscende.	  2 6 10
Come da lei l'udir nostro ebbe triegua,	  1 4 7 8 10
ed ecco l'altra con sì gran fracasso,	  2 4 8 10
che somigliò tonar che tosto segua:	  4 6 8 10
"Io sono Aglauro che divenni sasso";	  2 4 8 10
e allor, per ristrignermi al poeta,	  3 6 10
in destro feci, e non innanzi, il passo.	  2 4 8 10
Già era l'aura d'ogne parte queta;	  1 4 8 10
ed el mi disse: "Quel fu 'l duro camo	  4 6 8 10
che dovria l'uom tener dentro a sua meta.	  3 4 6 7 10
Ma voi prendete l'esca, sì che l'amo	  2 4 6 8 10
de l'antico avversaro a sé vi tira;	  3 6 8 10
e però poco val freno o richiamo.	  3 4 6 7 10
Chiamavi 'l cielo e 'ntorno vi si gira,	  1 4 6 10
mostrandovi le sue bellezze etterne,	  2 6 8 10
e l'occhio vostro pur a terra mira;	  2 4 6 8 10
onde vi batte chi tutto discerne".	  1 4 7 10
Quanto tra l'ultimar de l'ora terza	  1 6 8 10
e 'l principio del dì par de la spera	  3 6 7 10
che sempre a guisa di fanciullo scherza,	  2 4 8 10
tanto pareva già inver' la sera	  1 4 6 8 10
essere al sol del suo corso rimaso;	  1 4 7 10
vespero là, e qui mezza notte era.	  1 4 6 9 10
E i raggi ne ferien per mezzo 'l naso,	  2 6 8 10
perché per noi girato era sì 'l monte,	  2 4 6 9 10
che già dritti andavamo inver' l'occaso,	  3 6 8 10
quand'io senti' a me gravar la fronte	  2 4 6 8 10
a lo splendore assai più che di prima,	  4 7 10
e stupor m'eran le cose non conte;	  3 4 7 10
ond'io levai le mani inver' la cima	  2 4 6 8 10
de le mie ciglia, e fecimi 'l solecchio,	  4 6 10
che del soverchio visibile lima.	  4 7 10
Come quando da l'acqua o da lo specchio	  1 3 6 10
salta lo raggio a l'opposita parte,	  1 4 7 10
salendo su per lo modo parecchio	  2 4 7 10
a quel che scende, e tanto si diparte	  2 4 6 10
dal cader de la pietra in igual tratta,	  3 6 9 10
sì come mostra esperïenza e arte;	  2 4 8 10
così mi parve da luce rifratta	  2 4 7 10
quivi dinanzi a me esser percosso;	  1 4 6 7 10
per che a fuggir la mia vista fu ratta.	  2 4 7 10
"Che è quel, dolce padre, a che non posso	  3 4 6 8 10
schermar lo viso tanto che mi vaglia",	  2 4 6 10
diss'io, "e pare inver' noi esser mosso?".	  2 4 7 10
"Non ti maravigliar s'ancor t'abbaglia	  6 8 10
la famiglia del cielo", a me rispuose:	  3 6 8 10
"messo è che viene ad invitar ch'om saglia.	  1 4 8 10
Tosto sarà ch'a veder queste cose	  1 4 7 8 10
non ti fia grave, ma fieti diletto	  3 4 7 10
quanto natura a sentir ti dispuose".	  1 4 7 10
Poi giunti fummo a l'angel benedetto,	  2 4 6 10
con lieta voce disse: "Intrate quinci	  2 4 6 8 10
ad un scaleo vie men che li altri eretto".	  4 6 8 10
Noi montavam, già partiti di linci,	  4 7 10
e "Beati misericordes!" fue	  3 8 10
cantato retro, e "Godi tu che vinci!".	  2 4 6 8 10
Lo mio maestro e io soli amendue	  4 6 7 10
suso andavamo; e io pensai, andando,	  1 4 8 10
prode acquistar ne le parole sue;	  1 4 8 10
e dirizza'mi a lui sì dimandando:	  4 6 10
"Che volse dir lo spirto di Romagna,	  2 4 6 10
e "divieto" e "consorte" menzionando?".	  3 6 10
Per ch'elli a me: "Di sua maggior magagna	  2 4 8 10
conosce il danno; e però non s'ammiri	  2 4 7 10
se ne riprende perché men si piagna.	  4 8 10
Perché s'appuntano i vostri disiri	  2 4 7 10
dove per compagnia parte si scema,	  1 6 7 10
invidia move il mantaco a' sospiri.	  2 4 6 10
Ma se l'amor de la spera supprema	  4 7 10
torcesse in suso il disiderio vostro,	  2 4 8 10
non vi sarebbe al petto quella tema;	  4 6 8 10
ché, per quanti si dice più lì "nostro",	  1 3 6 9 10
tanto possiede più di ben ciascuno,	  1 4 6 8 10
e più di caritate arde in quel chiostro".	  2 6 7 10
"Io son d'esser contento più digiuno",	  2 3 6 10
diss'io, "che se mi fosse pria taciuto,	  2 6 8 10
e più di dubbio ne la mente aduno.	  2 4 8 10
Com'esser puote ch'un ben, distributo	  2 4 7 10
in più posseditor, faccia più ricchi	  2 6 7 10
di sé che se da pochi è posseduto?".	  2 6 10
Ed elli a me: "Però che tu rificchi	  2 4 6 10
la mente pur a le cose terrene,	  2 4 7 10
di vera luce tenebre dispicchi.	  2 4 6 10
Quello infinito e ineffabil bene	  1 4 8 10
che là sù è, così corre ad amore	  3 4 7 10
com'a lucido corpo raggio vene.	  3 6 8 10
Tanto si dà quanto trova d'ardore;	  1 4 5 7 10
sì che, quantunque carità si stende,	  1 4 8 10
cresce sovr'essa l'etterno valore.	  1 4 7 10
E quanta gente più là sù s'intende,	  2 4 6 8 10
più v'è da bene amare, e più vi s'ama,	  1 4 6 8 10
e come specchio l'uno a l'altro rende.	  4 6 8 10
E se la mia ragion non ti disfama,	  2 6 10
vedrai Beatrice, ed ella pienamente	  2 4 6 10
ti torrà questa e ciascun'altra brama.	  3 4 8 10
Procaccia pur che tosto sieno spente,	  2 4 6 8 10
come son già le due, le cinque piaghe,	  1 4 6 8 10
che si richiudon per esser dolente".	  4 7 10
Com'io voleva dicer "Tu m'appaghe",	  2 4 6 10
vidimi giunto in su l'altro girone,	  1 4 7 10
sì che tacer mi fer le luci vaghe.	  1 4 6 8 10
Ivi mi parve in una visïone	  1 4 6 10
estatica di sùbito esser tratto,	  2 6 8 10
e vedere in un tempio più persone;	  3 6 10
e una donna, in su l'entrar, con atto	  4 8 10
dolce di madre dicer: "Figliuol mio,	  1 4 6 9 10
perché hai tu così verso noi fatto?	  2 4 6 9 10
Ecco, dolenti, lo tuo padre e io	  1 4 8 10
ti cercavamo". E come qui si tacque,	  4 6 8 10
ciò che pareva prima, dispario.	  1 4 6 10
Indi m'apparve un'altra con quell'acque	  1 4 6 10
giù per le gote che 'l dolor distilla	  1 4 8 10
quando di gran dispetto in altrui nacque,	  1 6 9 10
e dir: "Se tu se' sire de la villa	  2 4 6 10
del cui nome ne' dèi fu tanta lite,	  3 6 8 10
e onde ogni scïenza disfavilla,	  2 4 6 10
vendica te di quelle braccia ardite	  1 4 6 8 10
ch'abbracciar nostra figlia, o Pisistràto".	  3 4 6 10
E 'l segnor mi parea, benigno e mite,	  3 6 8 10
risponder lei con viso temperato:	  2 4 6 10
"Che farem noi a chi mal ne disira,	  4 6 7 10
se quei che ci ama è per noi condannato?",	  2 4 7 10
Poi vidi genti accese in foco d'ira	  2 4 6 8 10
con pietre un giovinetto ancider, forte	  2 6 8 10
gridando a sé pur: "Martira, martira!".	  2 4 5 7 10
E lui vedea chinarsi, per la morte	  2 4 6 10
che l'aggravava già, inver' la terra,	  4 6 8 10
ma de li occhi facea sempre al ciel porte,	  3 6 7 9 10
orando a l'alto Sire, in tanta guerra,	  2 4 6 8 10
che perdonasse a' suoi persecutori,	  4 6 10
con quello aspetto che pietà diserra.	  2 4 8 10
Quando l'anima mia tornò di fori	  1 3 6 8 10
a le cose che son fuor di lei vere,	  3 6 9 10
io riconobbi i miei non falsi errori.	  4 6 8 10
Lo duca mio, che mi potea vedere	  2 4 8 10
far sì com'om che dal sonno si slega,	  2 4 7 10
disse: "Che hai che non ti puoi tenere,	  1 4 8 10
ma se' venuto più che mezza lega	  1 4 6 8 10
velando li occhi e con le gambe avvolte,	  2 4 8 10
a guisa di cui vino o sonno piega?".	  2 6 8 10
"O dolce padre mio, se tu m'ascolte,	  2 4 6 10
io ti dirò", diss'io, "ciò che m'apparve	  4 6 7 10
quando le gambe mi furon sì tolte".	  1 4 7 10
Ed ei: "Se tu avessi cento larve	  2 6 8 10
sovra la faccia, non mi sarian chiuse	  1 4 9 10
le tue cogitazion, quantunque parve.	  2 6 8 10
Ciò che vedesti fu perché non scuse	  1 4 6 8 10
d'aprir lo core a l'acque de la pace	  2 4 6 10
che da l'etterno fonte son diffuse.	  4 6 10
Non dimandai "Che hai?" per quel che face	  4 6 8 10
chi guarda pur con l'occhio che non vede,	  2 4 6 10
quando disanimato il corpo giace;	  1 6 8 10
ma dimandai per darti forza al piede:	  4 6 8 10
così frugar conviensi i pigri, lenti	  2 4 6 8 10
ad usar lor vigilia quando riede".	  3 6 8 10
Noi andavam per lo vespero, attenti	  4 7 10
oltre quanto potean li occhi allungarsi	  1 3 6 7 10
contra i raggi serotini e lucenti.	  1 3 7 10
Ed ecco a poco a poco un fummo farsi	  2 4 6 8 10
verso di noi come la notte oscuro;	  1 4 5 8 10
né da quello era loco da cansarsi.	  3 6 10
Questo ne tolse li occhi e l'aere puro.	  1 4 6 8 10
Buio d'inferno e di notte privata	  1 4 7 10
d'ogne pianeto, sotto pover cielo,	  1 4 6 8 10
quant'esser può di nuvol tenebrata,	  2 4 6 10
non fece al viso mio sì grosso velo	  2 4 6 8 10
